participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,cah,27,beta,1.9850609650544833,19.51862571181004,8.06875,3.128125,3.2875
3I6EY,cah,28,beta,1.0207745861169215,21.90138201623721,8.06875,3.128125,3.2875
3I6EY,cah,29,beta,0.8630425616327209,22.916571211266394,8.06875,3.128125,3.2875
3I6EY,cah,30,beta,1.412846909612238,21.956389664733535,8.06875,3.128125,3.2875
3I6EY,cah,31,beta,2.159915822400759,19.926084904062744,8.06875,3.128125,3.2875
3I6EY,cah,32,beta,2.124958320252791,18.896230895544626,8.06875,3.128125,3.2875
3I6EY,cah,33,beta,1.0908370361710773,20.732667176148226,8.06875,3.128125,3.2875
3I6EY,cah,34,beta,0.5995189921912178,22.582731128089147,8.06875,3.128125,3.2875
3I6EY,cah,35,beta,0.9882767759375248,22.5659841589083,8.06875,3.128125,3.2875
3I6EY,cah,36,beta,1.922509139027305,21.12965070675066,8.06875,3.128125,3.2875
3I6EY,cah,37,beta,3.287885662788895,18.527711914656106,8.06875,3.128125,3.2875
3I6EY,cah,38,beta,4.931518814106038,14.40262097980472,8.06875,3.128125,3.2875
3I6EY,cah,39,beta,5.213747426543501,8.941711828380578,8.06875,3.128125,3.2875
3I6EY,cah,40,beta,2.568076409293436,6.656721005494812,8.06875,3.128125,3.2875
3I6EY,cah,41,beta,-7.997091192674844,11.777385138909992,8.06875,3.128125,3.2875
3I6EY,cah,42,beta,-14.74724449577849,14.83837252331709,8.06875,3.128125,3.2875
3I6EY,cah,43,beta,-14.85429133269932,14.888172513656158,8.06875,3.128125,3.2875
3I6EY,cah,44,beta,-14.87204319453565,14.935946000020124,8.06875,3.128125,3.2875
3I6EY,cah,45,beta,-14.928389592868823,14.990654949255754,8.06875,3.128125,3.2875
3I6EY,cah,46,beta,-15.004221013306719,15.041792167814798,8.06875,3.128125,3.2875
3I6EY,cah,47,beta,-15.122177924710696,15.095299663196325,8.06875,3.128125,3.2875
3I6EY,cah,48,beta,-15.382597322322539,15.154381692975758,8.06875,3.128125,3.2875
3I6EY,cah,49,beta,-15.202545025873103,14.389799106882098,8.06875,3.128125,3.2875
3I6EY,cah,50,beta,-1.826047841310804,2.8550846250892365,8.06875,3.128125,3.2875
3I6EY,cah,51,beta,0.7236476239293518,0.7166340795999413,8.06875,3.128125,3.2875
3I6EY,cah,52,beta,0.4769454640057049,0.9450669065625695,8.06875,3.128125,3.2875
3I6EY,cah,53,beta,0.11151964980372786,1.281732715562295,8.06875,3.128125,3.2875
3I6EY,cah,54,beta,-0.5466206639859017,1.905434725885058,8.06875,3.128125,3.2875
3I6EY,cah,55,beta,-1.6673238852931103,3.296983340325859,8.06875,3.128125,3.2875
3I6EY,cah,56,beta,-2.4186846048396644,6.689463889050344,8.06875,3.128125,3.2875
3I6EY,cah,57,beta,-1.100370349320797,9.496280717297449,8.06875,3.128125,3.2875
3I6EY,cah,58,beta,0.6374871164813047,10.35793454868258,8.06875,3.128125,3.2875
3I6EY,cah,59,beta,0.3577979865034413,2.986401022515074,8.06875,3.128125,3.2875
3I6EY,cah,0,gamma,1.2321567671364946,27.748852273455725,8.06875,3.128125,3.2875
3I6EY,cah,1,gamma,1.5849023086697294,27.134340389829852,8.06875,3.128125,3.2875
3I6EY,cah,2,gamma,2.2913345015666167,25.501900993831285,8.06875,3.128125,3.2875
3I6EY,cah,3,gamma,2.9560309874520954,22.18975141265468,8.06875,3.128125,3.2875
3I6EY,cah,4,gamma,3.1894321296994548,19.51919363821195,8.06875,3.128125,3.2875
3I6EY,cah,5,gamma,3.5249627957959326,18.968619839085044,8.06875,3.128125,3.2875
3I6EY,cah,6,gamma,4.168405403751361,19.227873298139755,8.06875,3.128125,3.2875
3I6EY,cah,7,gamma,4.415767476483879,19.60086177182603,8.06875,3.128125,3.2875
3I6EY,cah,8,gamma,3.1688173347425455,19.76384908254569,8.06875,3.128125,3.2875
3I6EY,cah,9,gamma,0.6474493371764112,19.288886801246534,8.06875,3.128125,3.2875
3I6EY,cah,10,gamma,-1.207276078049894,18.774526443426463,8.06875,3.128125,3.2875
3I6EY,cah,11,gamma,-1.6681837832741984,18.85460579975406,8.06875,3.128125,3.2875
3I6EY,cah,12,gamma,-1.451167343248283,18.813799726753224,8.06875,3.128125,3.2875
3I6EY,cah,13,gamma,-1.082584265605437,18.379976955166462,8.06875,3.128125,3.2875
3I6EY,cah,14,gamma,-0.3472617401777569,17.499228121903773,8.06875,3.128125,3.2875
3I6EY,cah,15,gamma,0.9753807098120681,15.800286946779565,8.06875,3.128125,3.2875
3I6EY,cah,16,gamma,4.743430793341826,10.993474176411867,8.06875,3.128125,3.2875
3I6EY,cah,17,gamma,13.625693399426972,19.145561652060074,8.06875,3.128125,3.2875
3I6EY,cah,18,gamma,15.056175716622072,22.155289346548884,8.06875,3.128125,3.2875
3I6EY,cah,19,gamma,12.549905826979177,23.388327788036293,8.06875,3.128125,3.2875
3I6EY,cah,20,gamma,5.849276126491592,28.10069274622488,8.06875,3.128125,3.2875
3I6EY,cah,21,gamma,2.275196711274404,32.136049220462816,8.06875,3.128125,3.2875
3I6EY,cah,22,gamma,1.2285411708727096,33.83246598761339,8.06875,3.128125,3.2875
3I6EY,cah,23,gamma,0.9754369836833447,34.28190787483064,8.06875,3.128125,3.2875
3I6EY,cah,24,gamma,1.068472657275116,34.05437313042975,8.06875,3.128125,3.2875
3I6EY,cah,25,gamma,1.4166683189242093,33.33030155680482,8.06875,3.128125,3.2875
3I6EY,cah,26,gamma,1.881603197844882,32.40970012777682,8.06875,3.128125,3.2875
3I6EY,cah,27,gamma,1.8528340262110063,32.40459279321463,8.06875,3.128125,3.2875
3I6EY,cah,28,gamma,1.3118180422439565,33.45805014513938,8.06875,3.128125,3.2875
3I6EY,cah,29,gamma,1.0767961202127836,33.996930479663305,8.06875,3.128125,3.2875
3I6EY,cah,30,gamma,1.2525747214070009,33.6325201440404,8.06875,3.128125,3.2875
3I6EY,cah,31,gamma,1.6598800014649058,32.70293826365411,8.06875,3.128125,3.2875
3I6EY,cah,32,gamma,1.80056543831396,32.12821455234085,8.06875,3.128125,3.2875
3I6EY,cah,33,gamma,1.299313686731331,32.86756371991623,8.06875,3.128125,3.2875
3I6EY,cah,34,gamma,0.9042259195769304,33.759142816060994,8.06875,3.128125,3.2875
3I6EY,cah,35,gamma,0.9149965750907114,33.871425107972506,8.06875,3.128125,3.2875
3I6EY,cah,36,gamma,1.176739902416628,33.32535759353203,8.06875,3.128125,3.2875
3I6EY,cah,37,gamma,1.5615541578254266,32.20265198317805,8.06875,3.128125,3.2875
3I6EY,cah,38,gamma,1.7185953422054467,30.28975524841158,8.06875,3.128125,3.2875
3I6EY,cah,39,gamma,0.07359478846414902,27.47215131185681,8.06875,3.128125,3.2875
3I6EY,cah,40,gamma,-3.5876493472571838,25.510914881958087,8.06875,3.128125,3.2875
3I6EY,cah,41,gamma,-10.256549911466703,27.056457382847945,8.06875,3.128125,3.2875
3I6EY,cah,42,gamma,-14.793883130787226,29.025006424492513,8.06875,3.128125,3.2875
3I6EY,cah,43,gamma,-14.934784518458663,29.3421055425483,8.06875,3.128125,3.2875
3I6EY,cah,44,gamma,-14.957116166791895,29.276772837754063,8.06875,3.128125,3.2875
3I6EY,cah,45,gamma,-15.041690044956656,29.112772268710046,8.06875,3.128125,3.2875
3I6EY,cah,46,gamma,-15.154089290220398,28.908572348795197,8.06875,3.128125,3.2875
3I6EY,cah,47,gamma,-15.32228926251188,28.611803421466067,8.06875,3.128125,3.2875
3I6EY,cah,48,gamma,-15.657066597657693,28.02945486010761,8.06875,3.128125,3.2875
3I6EY,cah,49,gamma,-14.394104536891945,24.611988942488438,8.06875,3.128125,3.2875
3I6EY,cah,50,gamma,7.402567398044935,12.592144457095571,8.06875,3.128125,3.2875
3I6EY,cah,51,gamma,12.525604031249818,13.055789216707108,8.06875,3.128125,3.2875
3I6EY,cah,52,gamma,11.717695963211868,13.218692937433092,8.06875,3.128125,3.2875
3I6EY,cah,53,gamma,10.542867047098841,13.761572668404884,8.06875,3.128125,3.2875
3I6EY,cah,54,gamma,8.395912846548407,15.086101943763278,8.06875,3.128125,3.2875
3I6EY,cah,55,gamma,4.230067941181286,17.755320857782944,8.06875,3.128125,3.2875
3I6EY,cah,56,gamma,-2.882780470317819,21.530086770781484,8.06875,3.128125,3.2875
3I6EY,cah,57,gamma,-9.023191723420585,23.848472488924074,8.06875,3.128125,3.2875
3I6EY,cah,58,gamma,-11.58789258735073,24.360281123170232,8.06875,3.128125,3.2875
3I6EY,cah,59,gamma,-3.480970226936579,6.9177414780095585,8.06875,3.128125,3.2875
3I6EY,tsd,0,delta,0.5967204823242866,14.426441567728972,5.715624999999999,5.359375,3.175
3I6EY,tsd,1,delta,0.5173850650694867,15.27196347773925,5.715624999999999,5.359375,3.175
3I6EY,tsd,2,delta,0.4965653572578397,15.51474199107301,5.715624999999999,5.359375,3.175
3I6EY,tsd,3,delta,0.6562026028481611,14.740434977728341,5.715624999999999,5.359375,3.175
3I6EY,tsd,4,delta,0.7975338717811074,13.771973529105818,5.715624999999999,5.359375,3.175
3I6EY,tsd,5,delta,0.5727922393460094,14.278797194232535,5.715624999999999,5.359375,3.175
3I6EY,tsd,6,delta,0.2576688519928876,15.426791846873016,5.715624999999999,5.359375,3.175
3I6EY,tsd,7,delta,0.07866535608922831,16.21452664753722,5.715624999999999,5.359375,3.175
3I6EY,tsd,8,delta,-0.07903662613938423,16.909828469994675,5.715624999999999,5.359375,3.175
3I6EY,tsd,9,delta,-0.5244437187437647,18.52795583676734,5.715624999999999,5.359375,3.175
3I6EY,tsd,10,delta,-1.241296101340179,21.05969667963508,5.715624999999999,5.359375,3.175
3I6EY,tsd,11,delta,-1.5378681446279074,22.07395680440372,5.715624999999999,5.359375,3.175
3I6EY,tsd,12,delta,-1.4064030041866715,21.36250106590672,5.715624999999999,5.359375,3.175
3I6EY,tsd,13,delta,-1.1420677731813775,20.297780956354124,5.715624999999999,5.359375,3.175
3I6EY,tsd,14,delta,-1.1791006007585274,20.262882241672912,5.715624999999999,5.359375,3.175
3I6EY,tsd,15,delta,-2.2850880655096617,22.951417276174823,5.715624999999999,5.359375,3.175
3I6EY,tsd,16,delta,-3.998860929876539,27.060253492895534,5.715624999999999,5.359375,3.175
3I6EY,tsd,17,delta,-5.216566470905644,27.781269074424337,5.715624999999999,5.359375,3.175
3I6EY,tsd,18,delta,-6.905987085494441,25.564938821597963,5.715624999999999,5.359375,3.175
3I6EY,tsd,19,delta,-8.03255723743537,23.850017260395298,5.715624999999999,5.359375,3.175
3I6EY,tsd,20,delta,-7.846634065790331,23.897347649730463,5.715624999999999,5.359375,3.175
3I6EY,tsd,21,delta,-6.1421898367193855,23.162880683392338,5.715624999999999,5.359375,3.175
3I6EY,tsd,22,delta,-3.8329786678924798,19.39602488750952,5.715624999999999,5.359375,3.175
3I6EY,tsd,23,delta,-2.1046049389089756,14.425031608907064,5.715624999999999,5.359375,3.175
3I6EY,tsd,24,delta,-1.1872560113876816,10.5596198020681,5.715624999999999,5.359375,3.175
3I6EY,tsd,25,delta,-0.822059035792571,8.187090318671299,5.715624999999999,5.359375,3.175
3I6EY,tsd,26,delta,-0.734994190455307,6.98585955540039,5.715624999999999,5.359375,3.175
3I6EY,tsd,27,delta,-0.7177144251055871,6.883943595654806,5.715624999999999,5.359375,3.175
3I6EY,tsd,28,delta,-0.6209538876023935,7.7155865763836005,5.715624999999999,5.359375,3.175
3I6EY,tsd,29,delta,-0.5133509271674939,8.178346300755658,5.715624999999999,5.359375,3.175
3I6EY,tsd,30,delta,-0.5308533536139546,7.6066880671358,5.715624999999999,5.359375,3.175
3I6EY,tsd,31,delta,-0.5992672081116464,6.732993123736966,5.715624999999999,5.359375,3.175
3I6EY,tsd,32,delta,-0.6153900436568831,6.194413183411616,5.715624999999999,5.359375,3.175
3I6EY,tsd,33,delta,-0.4857243896081691,6.310526389598594,5.715624999999999,5.359375,3.175
3I6EY,tsd,34,delta,-0.24347198069668075,6.71116793154666,5.715624999999999,5.359375,3.175
3I6EY,tsd,35,delta,-0.08617230205756776,6.677260182693885,5.715624999999999,5.359375,3.175
3I6EY,tsd,36,delta,-0.04775959675134178,6.227255516232207,5.715624999999999,5.359375,3.175
3I6EY,tsd,37,delta,-0.05380168441757327,5.617581214331885,5.715624999999999,5.359375,3.175
3I6EY,tsd,38,delta,-0.06614555493931995,4.947653970216416,5.715624999999999,5.359375,3.175
3I6EY,tsd,39,delta,-0.0693277500922953,4.353896436787423,5.715624999999999,5.359375,3.175
3I6EY,tsd,40,delta,-0.06324397725833286,4.415919556265035,5.715624999999999,5.359375,3.175
3I6EY,tsd,41,delta,-0.08921146963359483,5.496185767455735,5.715624999999999,5.359375,3.175
3I6EY,tsd,42,delta,-0.17148951588299433,6.477288301788509,5.715624999999999,5.359375,3.175
3I6EY,tsd,43,delta,-0.2512111608403682,6.383488786127215,5.715624999999999,5.359375,3.175
3I6EY,tsd,44,delta,-0.261630765310775,5.500860057150905,5.715624999999999,5.359375,3.175
3I6EY,tsd,45,delta,-0.23733039508892517,4.9589187149308644,5.715624999999999,5.359375,3.175
3I6EY,tsd,46,delta,-0.2669387350846657,5.588924479590529,5.715624999999999,5.359375,3.175
3I6EY,tsd,47,delta,-0.3792454117319286,6.894747631148329,5.715624999999999,5.359375,3.175
3I6EY,tsd,48,delta,-0.532606866797046,7.797285000431016,5.715624999999999,5.359375,3.175
3I6EY,tsd,49,delta,-0.6513823994634445,7.81677212659098,5.715624999999999,5.359375,3.175
3I6EY,tsd,50,delta,-0.6941033336302613,7.166503936457184,5.715624999999999,5.359375,3.175
3I6EY,tsd,51,delta,-0.7271200551107118,6.514236234864692,5.715624999999999,5.359375,3.175
3I6EY,tsd,52,delta,-0.9016653507797345,6.430662725322865,5.715624999999999,5.359375,3.175
3I6EY,tsd,53,delta,-1.1915240578717325,6.652381750060364,5.715624999999999,5.359375,3.175
3I6EY,tsd,54,delta,-1.3849494712847683,7.293470158479025,5.715624999999999,5.359375,3.175
3I6EY,tsd,55,delta,-1.4112565871213834,8.85781757849783,5.715624999999999,5.359375,3.175
3I6EY,tsd,56,delta,-1.3311319475008947,10.500518378536082,5.715624999999999,5.359375,3.175
3I6EY,tsd,57,delta,-1.3128147738122244,11.576124901906763,5.715624999999999,5.359375,3.175
3I6EY,tsd,58,delta,-1.3404660881196975,11.831680539008943,5.715624999999999,5.359375,3.175
3I6EY,tsd,59,delta,-0.3777973474236007,3.3018263489766184,5.715624999999999,5.359375,3.175
3I6EY,tsd,0,theta,-3.506074402939344,32.95266021038833,5.715624999999999,5.359375,3.175
3I6EY,tsd,1,theta,-3.004847195215877,31.612327963825447,5.715624999999999,5.359375,3.175
3I6EY,tsd,2,theta,-2.518041210393932,31.550942573199308,5.715624999999999,5.359375,3.175
3I6EY,tsd,3,theta,-2.4114459489174287,32.63457511729985,5.715624999999999,5.359375,3.175
3I6EY,tsd,4,theta,-2.9616494897278223,33.64660553378667,5.715624999999999,5.359375,3.175
3I6EY,tsd,5,theta,-3.5807190996548393,33.20855426176083,5.715624999999999,5.359375,3.175
3I6EY,tsd,6,theta,-3.726082689070516,32.462337324813724,5.715624999999999,5.359375,3.175
3I6EY,tsd,7,theta,-3.556472043326483,32.35074909345906,5.715624999999999,5.359375,3.175
3I6EY,tsd,8,theta,-3.0633778784277617,32.69204114796179,5.715624999999999,5.359375,3.175
3I6EY,tsd,9,theta,-1.8933216890316267,32.39452275189659,5.715624999999999,5.359375,3.175
3I6EY,tsd,10,theta,-0.4986213769103003,30.42048980630907,5.715624999999999,5.359375,3.175
3I6EY,tsd,11,theta,-0.3849738661311761,28.76935147802792,5.715624999999999,5.359375,3.175
3I6EY,tsd,12,theta,-0.9884306759948203,28.63470692943128,5.715624999999999,5.359375,3.175
3I6EY,tsd,13,theta,-1.2830681901484162,28.997297919027865,5.715624999999999,5.359375,3.175
3I6EY,tsd,14,theta,-0.4341970823939043,28.581100075031703,5.715624999999999,5.359375,3.175
3I6EY,tsd,15,theta,2.5153271312693946,26.312880263272024,5.715624999999999,5.359375,3.175
3I6EY,tsd,16,theta,6.3732215410243285,24.26662307065162,5.715624999999999,5.359375,3.175
3I6EY,tsd,17,theta,7.0837484450038986,25.858018916701802,5.715624999999999,5.359375,3.175
3I6EY,tsd,18,theta,5.049334132094739,29.238694215685335,5.715624999999999,5.359375,3.175
3I6EY,tsd,19,theta,3.694296441476631,30.728408754940713,5.715624999999999,5.359375,3.175
3I6EY,tsd,20,theta,4.2525596328661734,28.843365928443347,5.715624999999999,5.359375,3.175
3I6EY,tsd,21,theta,4.370556893277005,26.37144913203847,5.715624999999999,5.359375,3.175
3I6EY,tsd,22,theta,2.773204156269294,26.359296191353756,5.715624999999999,5.359375,3.175
3I6EY,tsd,23,theta,0.8915473047394329,27.209034559571375,5.715624999999999,5.359375,3.175
3I6EY,tsd,24,theta,-0.26298741256309555,27.209117609339824,5.715624999999999,5.359375,3.175
3I6EY,tsd,25,theta,-0.8312090923427178,26.437289592545405,5.715624999999999,5.359375,3.175
3I6EY,tsd,26,theta,-1.1429931930045747,25.481360003718596,5.715624999999999,5.359375,3.175
3I6EY,tsd,27,theta,-1.41357948399612,25.380460958750625,5.715624999999999,5.359375,3.175
3I6EY,tsd,28,theta,-1.6234427091626813,27.078789411811194,5.715624999999999,5.359375,3.175
3I6EY,tsd,29,theta,-1.6567525295093368,28.821039335979716,5.715624999999999,5.359375,3.175
3I6EY,tsd,30,theta,-1.666403650172036,28.61016375697688,5.715624999999999,5.359375,3.175
3I6EY,tsd,31,theta,-1.7617395529567723,27.370479719254924,5.715624999999999,5.359375,3.175
3I6EY,tsd,32,theta,-1.9243208282563842,26.577209166530743,5.715624999999999,5.359375,3.175
3I6EY,tsd,33,theta,-1.9932491776476233,27.254549030210676,5.715624999999999,5.359375,3.175
3I6EY,tsd,34,theta,-1.772845116417976,28.727524971293825,5.715624999999999,5.359375,3.175
3I6EY,tsd,35,theta,-1.4570002229941217,29.219985738907567,5.715624999999999,5.359375,3.175
3I6EY,tsd,36,theta,-1.2433428038791128,28.755306535470076,5.715624999999999,5.359375,3.175
3I6EY,tsd,37,theta,-1.1092536689572903,28.380942036113893,5.715624999999999,5.359375,3.175
3I6EY,tsd,38,theta,-1.0067959437276954,28.9738505654999,5.715624999999999,5.359375,3.175
3I6EY,tsd,39,theta,-0.8375486629367082,31.26209524945927,5.715624999999999,5.359375,3.175
3I6EY,tsd,40,theta,-0.41729771872837773,34.756455759519,5.715624999999999,5.359375,3.175
3I6EY,tsd,41,theta,0.3226257766086391,36.75473713083327,5.715624999999999,5.359375,3.175
3I6EY,tsd,42,theta,1.066496138646066,36.76070308828099,5.715624999999999,5.359375,3.175
3I6EY,tsd,43,theta,1.6736204145624285,36.37845972587034,5.715624999999999,5.359375,3.175
3I6EY,tsd,44,theta,2.2738633117142584,35.701120370156325,5.715624999999999,5.359375,3.175
3I6EY,tsd,45,theta,2.9657944885521488,34.45344337800411,5.715624999999999,5.359375,3.175
3I6EY,tsd,46,theta,3.6824033738063733,33.190806308157,5.715624999999999,5.359375,3.175
3I6EY,tsd,47,theta,4.325179441858779,33.12713407492054,5.715624999999999,5.359375,3.175
3I6EY,tsd,48,theta,4.872789297363937,34.639450938703504,5.715624999999999,5.359375,3.175
3I6EY,tsd,49,theta,5.443918824187442,37.02332055857682,5.715624999999999,5.359375,3.175
3I6EY,tsd,50,theta,6.327293270829671,39.15380937962101,5.715624999999999,5.359375,3.175
3I6EY,tsd,51,theta,7.985300664221505,39.61766825548023,5.715624999999999,5.359375,3.175
3I6EY,tsd,52,theta,10.661656823236648,38.408864236837246,5.715624999999999,5.359375,3.175
3I6EY,tsd,53,theta,13.418477595176782,37.41421580872564,5.715624999999999,5.359375,3.175
3I6EY,tsd,54,theta,14.246941824809511,36.592782347805695,5.715624999999999,5.359375,3.175
3I6EY,tsd,55,theta,12.891519154625868,34.22029460951447,5.715624999999999,5.359375,3.175
3I6EY,tsd,56,theta,11.138831066777612,31.594639469932808,5.715624999999999,5.359375,3.175
3I6EY,tsd,57,theta,9.910103393662283,30.45713905101401,5.715624999999999,5.359375,3.175
3I6EY,tsd,58,theta,8.797368011118728,31.502113084817406,5.715624999999999,5.359375,3.175
3I6EY,tsd,59,theta,2.2699399489215484,9.388099973047236,5.715624999999999,5.359375,3.175
3I6EY,tsd,0,alpha,0.5556650272041637,9.180881802787518,5.715624999999999,5.359375,3.175
3I6EY,tsd,1,alpha,0.48356023369441914,10.006103531562173,5.715624999999999,5.359375,3.175
3I6EY,tsd,2,alpha,0.3654927796303742,10.475343462786423,5.715624999999999,5.359375,3.175
3I6EY,tsd,3,alpha,0.2905476532787361,10.354938208803073,5.715624999999999,5.359375,3.175
3I6EY,tsd,4,alpha,0.45074950593383534,9.571046601499214,5.715624999999999,5.359375,3.175
3I6EY,tsd,5,alpha,0.7836706079974096,8.992840598614489,5.715624999999999,5.359375,3.175
3I6EY,tsd,6,alpha,1.0383977139880614,9.020691999123509,5.715624999999999,5.359375,3.175
3I6EY,tsd,7,alpha,1.1696726638199806,9.18236730388642,5.715624999999999,5.359375,3.175
3I6EY,tsd,8,alpha,1.160224508189092,9.205144471419079,5.715624999999999,5.359375,3.175
3I6EY,tsd,9,alpha,0.9141738136539157,9.12110419193496,5.715624999999999,5.359375,3.175
3I6EY,tsd,10,alpha,0.5579146734072093,9.249409334945966,5.715624999999999,5.359375,3.175
3I6EY,tsd,11,alpha,0.5762224749451299,9.622610042149045,5.715624999999999,5.359375,3.175
3I6EY,tsd,12,alpha,0.8094359219017893,9.921288395775129,5.715624999999999,5.359375,3.175
3I6EY,tsd,13,alpha,0.9262450852908586,10.09213931946265,5.715624999999999,5.359375,3.175
3I6EY,tsd,14,alpha,0.7926266400633768,10.127556950677858,5.715624999999999,5.359375,3.175
3I6EY,tsd,15,alpha,0.40288338073195895,9.76496680167207,5.715624999999999,5.359375,3.175
3I6EY,tsd,16,alpha,0.022903891218129857,8.628470620918165,5.715624999999999,5.359375,3.175
3I6EY,tsd,17,alpha,0.45632923873856246,7.24776639239725,5.715624999999999,5.359375,3.175
3I6EY,tsd,18,alpha,1.8863973809121877,6.279891149465229,5.715624999999999,5.359375,3.175
3I6EY,tsd,19,alpha,2.7539260817704845,6.060724108504386,5.715624999999999,5.359375,3.175
3I6EY,tsd,20,alpha,2.095581367330025,6.8874723407251865,5.715624999999999,5.359375,3.175
3I6EY,tsd,21,alpha,0.5904826830020724,7.991760227400938,5.715624999999999,5.359375,3.175
3I6EY,tsd,22,alpha,-0.3698527541637775,8.172439435428625,5.715624999999999,5.359375,3.175
3I6EY,tsd,23,alpha,-0.36436666476427604,7.9030131125286,5.715624999999999,5.359375,3.175
3I6EY,tsd,24,alpha,-0.048654184200644934,7.996946930780924,5.715624999999999,5.359375,3.175
3I6EY,tsd,25,alpha,0.21878634200571234,8.528310372917467,5.715624999999999,5.359375,3.175
3I6EY,tsd,26,alpha,0.3708316172873172,9.326268594262189,5.715624999999999,5.359375,3.175
3I6EY,tsd,27,alpha,0.3814946860032098,9.909656401769414,5.715624999999999,5.359375,3.175
3I6EY,tsd,28,alpha,0.2512865241726949,9.44565101761965,5.715624999999999,5.359375,3.175
